Topic,Words
Topic 409,"stamp: 0.3408, food: 0.22743, welfare: 0.06595, household: 0.03415, seven: 0.03098, roll: 0.02692, praising: 0.02415, handout: 0.02335, grad: 0.02335, greece: 0.02267"
Topic 410,"hampshire: 0.23337, evening: 0.04047, attendance: 0.02636, union: 0.02541, territory: 0.02498, exciting: 0.02491, battleground: 0.02457, previous: 0.02384, manchester: 0.02384, england: 0.0235"
Topic 411,"limbaugh: 0.40538, rush: 0.25055, bash: 0.02599, goodbye: 0.02599, speedy: 0.02535, leno: 0.02535, worldwide: 0.02291, rooting: 0.02216, exchange: 0.02091, midterm: 0.02037"
Topic 412,"colorado: 0.38986, denver: 0.08892, spring: 0.04616, ventilator: 0.04371, gardner: 0.03737, cory: 0.03365, connection: 0.03365, inviting: 0.03229, western: 0.0301, join: 0.02819"
Topic 413,"father: 0.26894, advice: 0.04963, everything: 0.03193, fireman: 0.0303, kinda: 0.02768, formula: 0.02639, alleged: 0.02639, suggesting: 0.02639, cedar: 0.02639, barry: 0.02485"
Topic 414,"carson: 0.30228, stab: 0.05406, hammer: 0.05016, mother: 0.0293, belt: 0.0288, temper: 0.02785, factual: 0.02703, leeza: 0.02631, caller: 0.02631, head: 0.02558"
Topic 415,"amazing: 0.12637, excellent: 0.06809, incredible: 0.06692, soooo: 0.05718, magnificent: 0.04649, trip: 0.03706, experience: 0.03603, fantastic: 0.03165, beautiful: 0.03038, terrific: 0.03025"
Topic 416,"vote: 0.08651, deciding: 0.07253, heartbeat: 0.06588, wishing: 0.04616, girl: 0.04277, dalla: 0.04134, thank: 0.03652, moment: 0.03509, update: 0.03442, opportunity: 0.03005"
Topic 417,"holding: 0.05616, payment: 0.04663, budget: 0.0346, ready: 0.02598, four: 0.02189, grad: 0.02135, defy: 0.02135, propose: 0.02135, democrat: 0.02125, send: 0.02106"
Topic 418,"bori: 0.03356, uscg: 0.03215, keep: 0.03107, solid: 0.02779, charle: 0.02728, work: 0.02676, pari: 0.02456, thank: 0.02161, person: 0.01756, great: 0.01686"
Topic 419,"friend: 0.08074, riley: 0.05209, loyal: 0.05208, houston: 0.03557, charle: 0.03249, dear: 0.03249, fellow: 0.02947, ronald: 0.02787, nasty: 0.02604, mine: 0.02604"
Topic 420,"back: 0.06907, welcome: 0.06035, preview: 0.04459, gulf: 0.04251, home: 0.04093, priority: 0.03332, belong: 0.03162, baseball: 0.03101, bring: 0.03054, restore: 0.02664"
Topic 421,"confidence: 0.1692, patience: 0.08916, knowledge: 0.03333, persistent: 0.03036, cheaper: 0.03036, lane: 0.02972, teach: 0.02674, warrant: 0.0238, confident: 0.02304, training: 0.02304"
Topic 422,"fundraiser: 0.18202, fundraising: 0.13115, grassroot: 0.10769, donation: 0.05539, midnight: 0.05384, goal: 0.04232, syracuse: 0.03091, bone: 0.02989, bain: 0.02901, buck: 0.02901"
Topic 423,"wisconsin: 0.12533, michigan: 0.02954, daniel: 0.02954, tiffany: 0.02761, pennsylvania: 0.02296, seat: 0.02235, garcia: 0.0202, brian: 0.02007, legislator: 0.0196, additional: 0.01852"
Topic 424,"dopey: 0.25742, wrong: 0.22347, dope: 0.11921, close: 0.112, jacob: 0.09178, hilton: 0.07852, forgot: 0.06695, quite: 0.06005, even: 0.05374, cool: 0.05177"
Topic 425,"loan: 0.12103, sach: 0.11712, cruz: 0.11442, goldman: 0.10152, canadian: 0.09887, born: 0.09396, canada: 0.0731, bank: 0.06, disclosure: 0.05076, citizen: 0.03427"
Topic 426,"saudi: 0.21017, arabia: 0.19985, king: 0.04294, pompeo: 0.0419, prince: 0.04031, crown: 0.04031, consulate: 0.03675, paying: 0.02858, turkey: 0.02801, secretary: 0.02431"
Topic 427,"agree: 0.3342, cher: 0.06568, amen: 0.06281, final: 0.0178, smart: 0.01624, http: 0.01513, total: 0.01351, best: 0.00731, thank: 0.00724, great: 0.00148"
Topic 428,"watergate: 0.10084, spying: 0.07196, confidential: 0.03608, targeting: 0.03541, mccarthy: 0.03346, informant: 0.03015, scandal: 0.02764, spygate: 0.02689, investigator: 0.02464, pretend: 0.02337"
Topic 429,"terrible: 0.136, dirty: 0.09904, responsible: 0.06717, accidental: 0.06498, unfit: 0.06139, lunatic: 0.05853, utter: 0.05853, scum: 0.05412, solyndra: 0.05412, admitting: 0.04752"
Topic 430,"interview: 0.30759, overtime: 0.08514, topic: 0.08343, london: 0.07824, reach: 0.05907, bias: 0.05605, sense: 0.04807, minute: 0.04026, interesting: 0.03591, fair: 0.03372"
Topic 431,"screen: 0.28462, iphone: 0.24094, apple: 0.20887, samsung: 0.14608, larger: 0.14606, size: 0.04851, button: 0.04529, steve: 0.03628, large: 0.02731, phone: 0.02576"
Topic 432,"islamic: 0.14994, islam: 0.10142, terrorist: 0.07697, radical: 0.05763, terrorism: 0.03773, shame: 0.0265, terror: 0.02485, term: 0.02302, obama: 0.02301, linda: 0.02218"
Topic 433,"pinehurst: 0.42362, pine: 0.17245, usga: 0.06695, road: 0.05724, hill: 0.03791, dust: 0.03449, province: 0.03348, green: 0.03339, town: 0.03322, critical: 0.03239"
Topic 434,"mayweather: 0.25246, boxing: 0.14026, floyd: 0.10992, fight: 0.05178, knockout: 0.05132, beaten: 0.04018, round: 0.03264, manuel: 0.02969, dimon: 0.02882, tump: 0.02805"
Topic 435,"eastern: 0.27191, conference: 0.1841, white: 0.09959, house: 0.06266, guideline: 0.02958, live: 0.0255, starting: 0.02534, pittsburgh: 0.02228, wing: 0.02114, ceremony: 0.01987"
Topic 436,"campaign: 0.13242, adopt: 0.04932, launching: 0.04296, fulfill: 0.04205, fiorina: 0.03843, revenue: 0.03843, shameful: 0.03728, uniform: 0.03577, music: 0.03577, consistent: 0.03488"
Topic 437,"good: 0.1568, spoken: 0.10212, point: 0.09264, goal: 0.06826, question: 0.068, careful: 0.06569, excellent: 0.0615, well: 0.05458, actual: 0.03569, thank: 0.00321"
Topic 438,"russia: 0.08488, russian: 0.04764, meddling: 0.04695, putin: 0.0411, william: 0.03482, engage: 0.03154, barr: 0.03145, ease: 0.02926, circumstance: 0.02755, vladimir: 0.02661"
Topic 439,"clinton: 0.07888, chelsea: 0.07291, hillary: 0.05311, bushe: 0.03645, predator: 0.03444, mentor: 0.03091, habit: 0.03036, surround: 0.02985, phrase: 0.02892, flashback: 0.02634"
Topic 440,"kimmel: 0.04039, tonight: 0.03876, relax: 0.0349, night: 0.03259, nightmare: 0.03255, shout: 0.03157, hook: 0.03029, entertaining: 0.02885, late: 0.02455, shame: 0.0228"
Topic 441,"interesting: 0.72916, steven: 0.08028, everyday: 0.07859, lucky: 0.05977, often: 0.05246, begin: 0.04676, certain: 0.04676, sound: 0.04622, honest: 0.04406, seem: 0.03858"
Topic 442,"wait: 0.08415, announce: 0.06341, running: 0.06137, cant: 0.05048, avoiding: 0.03896, youre: 0.03896, preview: 0.03559, sneak: 0.03472, hang: 0.03393, announcement: 0.03376"
Topic 443,"photo: 0.26474, costume: 0.22197, picture: 0.07955, visitor: 0.04091, parlor: 0.04091, kenosha: 0.03698, confirmation: 0.0347, crew: 0.03421, harvey: 0.031, display: 0.031"
Topic 444,"certificate: 0.37235, birth: 0.3127, maher: 0.03948, kenya: 0.03385, produce: 0.03078, born: 0.02785, miraculous: 0.02534, statute: 0.02534, stir: 0.02534, release: 0.02527"
Topic 445,"adore: 0.118, love: 0.10141, sooooo: 0.06322, sweet: 0.0548, dres: 0.05392, literal: 0.05019, gotta: 0.04955, listen: 0.04587, honesty: 0.04397, cool: 0.034"
Topic 446,"cruz: 0.10635, rubio: 0.07362, fiorina: 0.05734, poll: 0.05584, carson: 0.04478, wreck: 0.03885, reuter: 0.03278, consult: 0.02453, lead: 0.02404, qualify: 0.02372"
Topic 447,"violent: 0.08683, violence: 0.08115, crime: 0.06812, advocate: 0.03581, assault: 0.03218, murder: 0.03084, theodore: 0.02844, solve: 0.02843, defensive: 0.02751, rapist: 0.02751"
Topic 448,"easter: 0.5205, happy: 0.08312, reynold: 0.03864, everyone: 0.03768, greeting: 0.03294, triumph: 0.03229, savvy: 0.03168, bless: 0.02879, connect: 0.02732, hater: 0.02659"
Topic 449,"lombardi: 0.56345, vince: 0.42437, habit: 0.08822, quit: 0.0752, bulli: 0.03651, winning: 0.03534, yell: 0.03531, individual: 0.03284, civilization: 0.0318, losing: 0.02596"
Topic 450,"atlantic: 0.20466, city: 0.11474, timing: 0.09199, casino: 0.04622, plaza: 0.04367, sold: 0.03339, bankrupt: 0.02955, closing: 0.02665, caesar: 0.0239, mistake: 0.02348"
Topic 451,"wolf: 0.18074, judge: 0.11832, restriction: 0.11463, federal: 0.08718, shutdown: 0.07109, gathering: 0.06158, rule: 0.05864, pandemic: 0.05529, breaking: 0.05153, rachel: 0.04945"
Topic 452,"welch: 0.4465, jack: 0.33179, reality: 0.05491, destiny: 0.04522, face: 0.04163, wish: 0.04079, bureaucrat: 0.02726, warmest: 0.02383, analyst: 0.02234, reporter: 0.02215"
Topic 453,"crowd: 0.06201, arena: 0.04808, enthusiastic: 0.0355, gather: 0.03335, cheering: 0.0322, hiden: 0.03022, enthusiasm: 0.02968, vile: 0.02941, touche: 0.02941, mask: 0.02794"
Topic 454,"luck: 0.3089, good: 0.06598, commenting: 0.05748, fest: 0.05297, nonsense: 0.03742, wednesday: 0.0329, gold: 0.03006, lucky: 0.02988, nice: 0.02632, appreciate: 0.02518"
Topic 455,"luther: 0.29092, strange: 0.24369, alabama: 0.14358, moore: 0.05028, runoff: 0.04523, race: 0.02698, senator: 0.02352, september: 0.02126, primary: 0.01946, stack: 0.01926"
Topic 456,"swamp: 0.33265, drain: 0.23383, draining: 0.06032, kent: 0.03384, colluding: 0.03273, unfolding: 0.03273, sucker: 0.03177, theater: 0.03177, chang: 0.02893, bureaucrat: 0.02885"
Topic 457,"chanting: 0.08316, speech: 0.07809, podium: 0.05396, chant: 0.04843, inauguration: 0.03904, loud: 0.03341, cousin: 0.02953, sensitive: 0.02698, carl: 0.02422, practical: 0.02379"
Topic 458,"celebrity: 0.15562, star: 0.08561, celeb: 0.0776, portrait: 0.07133, sunday: 0.06543, viewer: 0.0619, version: 0.04532, premiere: 0.04127, demographic: 0.03566, original: 0.03524"
Topic 459,"discus: 0.17913, stream: 0.05632, joining: 0.03627, courtesy: 0.03321, orlean: 0.03321, verdict: 0.03321, podium: 0.03138, expansion: 0.03061, podcast: 0.0287, event: 0.02825"
Topic 460,"shark: 0.43452, tank: 0.26022, apprentice: 0.04475, friday: 0.03822, elephant: 0.03112, dead: 0.02977, marshall: 0.02921, beat: 0.02661, swift: 0.02552, comparison: 0.02506"
Topic 461,"minnesota: 0.2396, duluth: 0.12879, land: 0.06005, evening: 0.05508, hardworking: 0.04968, patriot: 0.04119, rochester: 0.0403, dakota: 0.03, nebraska: 0.02754, pittsburgh: 0.02702"
Topic 462,"worker: 0.05516, rebuild: 0.04522, employer: 0.03554, care: 0.02969, employ: 0.02783, afford: 0.02562, tool: 0.02424, health: 0.02268, grit: 0.02057, midwest: 0.01996"
Topic 463,"trish: 0.32094, regan: 0.30489, corsi: 0.02348, silk: 0.02278, volume: 0.02278, convincing: 0.02278, marxist: 0.02218, panic: 0.02163, handing: 0.02163, telling: 0.02152"
Topic 464,"okay: 0.16168, great: 0.07016, wonderful: 0.03704, well: 0.02564, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 465,"speech: 0.05501, conversation: 0.04746, praising: 0.03864, birther: 0.03864, listen: 0.03842, prob: 0.03737, louder: 0.03737, solomon: 0.03627, voice: 0.03544, addict: 0.0353"
Topic 466,"announcement: 0.15909, announce: 0.11954, announcing: 0.05727, loyal: 0.04589, sellout: 0.04439, bean: 0.04091, stay: 0.03917, replay: 0.03914, streaming: 0.03836, waiting: 0.03713"
Topic 467,"working: 0.13154, hard: 0.10266, webb: 0.04759, link: 0.0418, achieve: 0.03342, ryan: 0.02716, share: 0.02604, goal: 0.02377, apologize: 0.02227, thank: 0.02014"
Topic 468,"megyn: 0.38805, devote: 0.05786, advocating: 0.02991, distortion: 0.02991, bushy: 0.02991, worry: 0.02973, humble: 0.02893, wherever: 0.02893, kayleigh: 0.02733, bash: 0.02733"
Topic 469,"minute: 0.5551, friend: 0.07644, kidding: 0.06892, quid: 0.0558, definite: 0.0469, moment: 0.0448, whatever: 0.04437, five: 0.0409, mention: 0.03695, whole: 0.0345"
Topic 470,"vega: 0.28241, strip: 0.03538, upgrade: 0.03538, expo: 0.03444, reflect: 0.03091, crowd: 0.03057, passionate: 0.02809, gather: 0.02603, houston: 0.02574, skyline: 0.02545"
Topic 471,"going: 0.08322, calm: 0.06195, gonna: 0.05365, sold: 0.04318, owner: 0.04318, maybe: 0.0318, hell: 0.03131, want: 0.02829, move: 0.02554, mark: 0.02548"
Topic 472,"inspiration: 0.16792, motivation: 0.04291, aaron: 0.03312, blake: 0.03312, buffett: 0.02884, builder: 0.02767, creative: 0.02716, obsess: 0.02623, maker: 0.02623, dedication: 0.02503"
Topic 473,"moscow: 0.31316, universe: 0.13719, pageant: 0.09652, november: 0.0672, hall: 0.0494, city: 0.0359, sellout: 0.02893, picking: 0.0255, russia: 0.02519, signal: 0.025"
Topic 474,"seattle: 0.13563, anarchist: 0.11781, agitator: 0.08945, looter: 0.06381, protester: 0.06172, portland: 0.04629, takeover: 0.04587, mayor: 0.03516, portray: 0.03237, taunt: 0.03142"
Topic 475,"muslim: 0.19494, credible: 0.06173, terrorism: 0.05956, celebration: 0.04655, jihadi: 0.03832, columnist: 0.03597, video: 0.03129, islamist: 0.03086, caliphate: 0.02986, katie: 0.0294"
Topic 476,"monster: 0.26596, blue: 0.21469, conquer: 0.05803, hole: 0.05062, renovation: 0.03821, course: 0.03099, rave: 0.03091, finishing: 0.03091, doral: 0.03045, alike: 0.02824"
Topic 477,"investor: 0.19871, investment: 0.15188, sometime: 0.08228, buyer: 0.07186, woody: 0.04529, peanut: 0.04529, beyond: 0.04296, diligence: 0.04174, playoff: 0.03993, financial: 0.039"
Topic 478,"endeavor: 0.16025, creative: 0.15413, innovation: 0.13133, innovative: 0.09613, idea: 0.07996, branding: 0.06059, open: 0.05883, mind: 0.05795, entrepreneur: 0.05275, busines: 0.04181"
Topic 479,"evangelical: 0.23177, christian: 0.17101, christianity: 0.06308, lesson: 0.03865, button: 0.0305, broadcasting: 0.02811, illegitimate: 0.02747, embrace: 0.02457, community: 0.02443, theblaze: 0.02384"
Topic 480,"energy: 0.12445, unlock: 0.05243, solyndra: 0.04499, industry: 0.03922, resource: 0.03114, dawn: 0.02793, independent: 0.02685, erase: 0.02622, cont: 0.02559, choosing: 0.02489"
Topic 481,"senate: 0.05417, bipartisan: 0.03656, reform: 0.0358, passage: 0.03577, proposal: 0.03049, passing: 0.02711, constructive: 0.02466, legislation: 0.02297, include: 0.02218, legit: 0.02198"
Topic 482,"fema: 0.1722, responder: 0.11919, guard: 0.05197, coast: 0.04768, bahama: 0.03885, uscg: 0.03606, brave: 0.03548, local: 0.0259, first: 0.02457, irma: 0.02241"
Topic 483,"politic: 0.07951, advocating: 0.07078, marxist: 0.06467, lawmaker: 0.0535, omar: 0.04498, slam: 0.04456, resolution: 0.03838, pursuit: 0.03423, reviewing: 0.03233, interfering: 0.03233"
Topic 484,"scandal: 0.10264, obama: 0.02858, october: 0.0283, stone: 0.02812, roger: 0.02795, rotten: 0.0268, caught: 0.02633, target: 0.02549, barack: 0.02376, corrupt: 0.02244"
Topic 485,"background: 0.07195, understand: 0.0684, argument: 0.06573, stupid: 0.06129, agree: 0.05968, none: 0.05917, concerning: 0.05267, usual: 0.0501, whatever: 0.04739, anything: 0.04642"
Topic 486,"pennsylvania: 0.06302, lloyd: 0.04891, keller: 0.04891, barletta: 0.04621, keith: 0.04227, bounce: 0.03081, congressman: 0.02685, registration: 0.0267, onto: 0.02356, walter: 0.02302"
Topic 487,"week: 0.13145, column: 0.07746, weekend: 0.06594, shaun: 0.05584, reflect: 0.05138, hottest: 0.05138, neighborhood: 0.04962, highlight: 0.04231, holiday: 0.03028, break: 0.02918"
Topic 488,"please: 0.13965, michele: 0.05988, josh: 0.04588, begging: 0.04397, sean: 0.03773, interesting: 0.03747, someone: 0.03599, william: 0.03482, brian: 0.03229, half: 0.02979"
Topic 489,"energy: 0.19864, passion: 0.16693, without: 0.04875, awake: 0.04311, ingredient: 0.04073, carnegie: 0.03883, dale: 0.03883, quest: 0.03801, habit: 0.03591, gene: 0.03474"
Topic 490,"jennifer: 0.53047, amen: 0.06644, plate: 0.03973, busy: 0.02685, however: 0.02579, unfortunate: 0.0254, sale: 0.02166, billionaire: 0.02087, prez: 0.02065, hope: 0.02031"
Topic 491,"stay: 0.21979, keep: 0.122, stop: 0.0993, impossible: 0.08843, shirt: 0.07613, happening: 0.05691, leaving: 0.05429, almost: 0.04332, going: 0.03853, continue: 0.03048"
Topic 492,"hampshire: 0.24631, nashua: 0.08507, expecting: 0.04254, foley: 0.04254, capability: 0.03791, activity: 0.03488, helicopter: 0.03314, pulling: 0.03314, circuit: 0.02842, tribute: 0.02842"
Topic 493,"safe: 0.14793, together: 0.04451, replay: 0.03467, harm: 0.02989, america: 0.02637, make: 0.02564, maine: 0.0245, wishing: 0.02429, choose: 0.02371, visiting: 0.02335"
Topic 494,"kenya: 0.59948, indonesia: 0.09971, moore: 0.09164, kinda: 0.09109, brandi: 0.08332, born: 0.05481, somehow: 0.04821, rais: 0.044, shine: 0.03948, queen: 0.03664"
Topic 495,"volunteer: 0.30145, watcher: 0.22424, sign: 0.09205, poll: 0.04308, election: 0.04085, download: 0.03154, cleaner: 0.02689, cleaning: 0.02586, today: 0.0256, invite: 0.02498"
Topic 496,"cpac: 0.33524, exclusive: 0.06546, speak: 0.04946, weigh: 0.03896, sale: 0.03786, backstage: 0.03768, spike: 0.03559, palin: 0.03559, inviting: 0.03256, dramatical: 0.03138"
Topic 497,"desperate: 0.14195, seem: 0.13475, worst: 0.11804, negotiation: 0.10186, deal: 0.05807, thing: 0.04169, cheater: 0.0346, ripoff: 0.03346, dislike: 0.03248, apartment: 0.02891"
Topic 498,"zoom: 0.07133, provider: 0.07133, seiz: 0.06898, triumphant: 0.06898, verizon: 0.06898, truman: 0.06213, item: 0.06081, jump: 0.04817, sharp: 0.04667, harry: 0.04576"
Topic 499,"rand: 0.38628, paul: 0.21456, kentucky: 0.04763, spoil: 0.03409, weird: 0.02969, identity: 0.02969, throwing: 0.02796, flat: 0.02796, repeat: 0.027, threat: 0.02651"
Topic 500,"number: 0.13183, carrillo: 0.05038, blowout: 0.05038, roast: 0.04759, consecutive: 0.04537, describe: 0.04059, replacement: 0.03882, neil: 0.03829, youtube: 0.03192, feeling: 0.02969"
Topic 501,"todd: 0.26532, chuck: 0.14364, sleepy: 0.07561, meet: 0.05242, pres: 0.04452, deceptive: 0.04396, william: 0.02427, cotton: 0.02342, airwave: 0.02342, tabulation: 0.02198"
Topic 502,"soldier: 0.05599, strength: 0.05426, relation: 0.05307, army: 0.03982, military: 0.03755, seldom: 0.03459, personal: 0.032, commander: 0.03035, style: 0.02856, home: 0.02685"
Topic 503,"election: 0.08007, undermining: 0.05455, norway: 0.05455, lame: 0.0512, denmark: 0.0512, sweden: 0.04751, admir: 0.04558, asshole: 0.04558, solv: 0.04473, instance: 0.04473"
Topic 504,"cute: 0.29406, epic: 0.23104, amazing: 0.19795, legend: 0.10087, beautiful: 0.06544, terrific: 0.06516, complete: 0.05927, nice: 0.05264, real: 0.02251, good: 0.02199"
Topic 505,"white: 0.08001, defeat: 0.05701, house: 0.04738, oversaw: 0.03011, hbcu: 0.03011, troublemaker: 0.03011, supportive: 0.02683, goldberg: 0.02622, grieve: 0.02567, sander: 0.02315"
Topic 506,"maga: 0.10803, defy: 0.03768, bound: 0.03559, fulfill: 0.03322, dobb: 0.03195, philippine: 0.03036, revolution: 0.02826, transition: 0.02631, disrespect: 0.0243, burn: 0.02327"
Topic 507,"promise: 0.36804, kept: 0.24725, made: 0.05011, empty: 0.04101, cure: 0.03818, threatening: 0.03738, improve: 0.03559, reputation: 0.03495, lifetime: 0.03435, treatment: 0.03222"
Topic 508,"birthday: 0.16748, happy: 0.05638, wine: 0.05198, kristen: 0.02973, shaun: 0.02973, admir: 0.02787, taste: 0.02599, idol: 0.02359, icon: 0.02303, jump: 0.02252"
Topic 509,"season: 0.2028, awesome: 0.04465, intense: 0.04132, fascinating: 0.04132, episode: 0.03949, drama: 0.03927, till: 0.03755, next: 0.03057, choose: 0.02939, gonna: 0.02916"
Topic 510,"song: 0.32731, youtube: 0.09315, albany: 0.03567, zuker: 0.03472, donald: 0.03206, tone: 0.03009, little: 0.02834, imagination: 0.02793, music: 0.02756, tribute: 0.02539"
Topic 511,"refugee: 0.27873, syrian: 0.18188, male: 0.02916, syria: 0.02865, intervention: 0.0282, broad: 0.0282, yemen: 0.0282, pause: 0.02664, plan: 0.02593, merkel: 0.0254"
Topic 512,"doral: 0.14083, cadillac: 0.11982, championship: 0.07945, monster: 0.06405, golf: 0.057, blue: 0.05171, miami: 0.0439, tournament: 0.03939, golfer: 0.0379, national: 0.03627"
Topic 513,"honor: 0.14347, jason: 0.08047, tribe: 0.06623, rhino: 0.06405, phrase: 0.05081, occasion: 0.04935, marc: 0.04804, cherish: 0.04378, espn: 0.04209, nonsense: 0.04169"
Topic 514,"happy: 0.19557, merry: 0.1052, function: 0.08792, merger: 0.08533, honolulu: 0.08102, bold: 0.05832, patrick: 0.05723, beauty: 0.04711, mother: 0.04625, friday: 0.03723"
Topic 515,"pandemic: 0.33085, unprecedent: 0.03844, utmost: 0.03587, receive: 0.03585, midst: 0.03482, critical: 0.03369, responding: 0.03306, dismantle: 0.031, aggressive: 0.0289, flexibility: 0.02804"
Topic 516,"rino: 0.07078, senator: 0.06904, sasse: 0.06021, career: 0.03793, technical: 0.03011, alexander: 0.03011, gardner: 0.02912, backing: 0.0275, texan: 0.02683, nomination: 0.02645"
Topic 517,"graham: 0.28867, franklin: 0.21581, reverend: 0.03616, stating: 0.03416, father: 0.02886, lynch: 0.02868, religion: 0.02786, funeral: 0.02712, stat: 0.02557, evil: 0.02271"
Topic 518,"park: 0.20266, robbing: 0.10444, brutal: 0.10357, innocent: 0.09166, attacking: 0.08728, vicious: 0.0552, checker: 0.03651, crap: 0.03219, documentary: 0.03114, settle: 0.03021"
Topic 519,"statue: 0.20427, monument: 0.19458, vandalize: 0.10833, prison: 0.0958, memorial: 0.05545, anarchist: 0.05446, arrest: 0.0449, imposing: 0.0419, removal: 0.03862, agitator: 0.02895"
Topic 520,"nancy: 0.15804, district: 0.09035, crazy: 0.07251, observation: 0.04927, stuff: 0.04794, female: 0.0397, meltdown: 0.03851, harm: 0.03745, barbara: 0.03479, communist: 0.03368"
Topic 521,"jerusalem: 0.36943, embassy: 0.21109, capital: 0.11514, israel: 0.07046, directing: 0.03158, serbia: 0.03065, capture: 0.02983, deck: 0.02728, preparation: 0.0263, israeli: 0.02586"
Topic 522,"bedminster: 0.38352, biker: 0.07858, membership: 0.0359, marie: 0.0359, bravo: 0.03283, superior: 0.03061, shit: 0.0297, sort: 0.02928, pinehurst: 0.02745, host: 0.02653"
Topic 523,"ticket: 0.23032, virginia: 0.10038, join: 0.09226, center: 0.07443, west: 0.05504, avail: 0.05453, october: 0.04452, novi: 0.04215, target: 0.04008, thursday: 0.03703"
Topic 524,"louisiana: 0.1726, rouge: 0.13461, baton: 0.13176, irony: 0.03864, expecting: 0.03864, orlean: 0.03737, katrina: 0.03737, broward: 0.03365, saint: 0.03229, gallon: 0.0301"
Topic 525,"rock: 0.30858, goldberg: 0.1262, dumb: 0.05222, crying: 0.04207, guidance: 0.04207, fold: 0.0396, review: 0.03632, irrelevant: 0.03129, talent: 0.03045, everywhere: 0.02909"
Topic 526,"plateau: 0.3907, achievement: 0.3403, achiever: 0.33476, beginning: 0.15129, move: 0.13952, forward: 0.07653, objective: 0.03768, entrepreneur: 0.03749, diet: 0.03559, critic: 0.02576"
Topic 527,"economy: 0.04042, economic: 0.03743, living: 0.02698, weigh: 0.02619, fulfilling: 0.02533, wallet: 0.02533, denial: 0.02393, goodbye: 0.02393, performing: 0.02282, recall: 0.02233"
Topic 528,"nasdaq: 0.56529, high: 0.08545, close: 0.08213, record: 0.06066, depending: 0.05181, exchange: 0.04057, remaining: 0.03612, upcoming: 0.03055, schedule: 0.03034, following: 0.02624"
Topic 529,"chri: 0.4084, hardball: 0.12338, hanson: 0.07771, unreal: 0.06919, laid: 0.06556, character: 0.05212, solution: 0.03477, opinion: 0.03462, step: 0.03257, understand: 0.02687"
Topic 530,"hire: 0.08205, companie: 0.05696, antonio: 0.0557, factory: 0.05452, grow: 0.05002, truck: 0.04834, encourage: 0.03989, familie: 0.03601, apple: 0.03565, exxonmobil: 0.03197"
Topic 531,"roast: 0.18153, span: 0.11294, watching: 0.09606, prop: 0.06623, fucking: 0.06405, champ: 0.05245, watch: 0.05029, flying: 0.04378, memory: 0.04291, wave: 0.04209"
Topic 532,"signing: 0.24988, tower: 0.12859, book: 0.08974, noon: 0.07419, tough: 0.03742, tomorrow: 0.02281, suspend: 0.02188, december: 0.02169, avenue: 0.02097, fellow: 0.02002"
Topic 533,"welfare: 0.24926, taxpayer: 0.10527, creator: 0.05987, burden: 0.05881, reform: 0.05299, code: 0.05042, individual: 0.04926, combat: 0.04257, program: 0.04242, offensive: 0.03531"
Topic 534,"money: 0.0834, vattenfall: 0.05468, website: 0.05086, heck: 0.05039, surging: 0.04477, spend: 0.04431, fiorina: 0.04405, fund: 0.04176, pick: 0.04176, investor: 0.03998"
Topic 535,"bergdahl: 0.29352, deserter: 0.05048, mistake: 0.03795, five: 0.03605, troop: 0.03393, brave: 0.03144, base: 0.02741, sergeant: 0.02647, capture: 0.02647, handing: 0.02582"
Topic 536,"wharton: 0.46314, joseph: 0.08858, finance: 0.07101, school: 0.06142, award: 0.04014, humble: 0.03832, grad: 0.03832, taught: 0.0372, checker: 0.0362, miranda: 0.03532"
Topic 537,"bill: 0.14582, franchise: 0.04983, broadcasting: 0.04861, lifelong: 0.04861, apologie: 0.0465, reflect: 0.04473, rooting: 0.0425, maher: 0.0425, contain: 0.04064, appropriate: 0.03314"
Topic 538,"instruction: 0.09747, dose: 0.07618, time: 0.07513, clean: 0.04577, trouble: 0.0449, telling: 0.04469, pick: 0.03722, exact: 0.03632, asking: 0.03457, room: 0.03371"
Topic 539,"vietnam: 0.3306, hanoi: 0.22955, philippine: 0.08601, land: 0.0386, tran: 0.03454, apec: 0.03362, travesty: 0.02964, gala: 0.02823, reception: 0.02781, proclamation: 0.02669"
Topic 540,"join: 0.13304, syracuse: 0.10419, kansa: 0.06499, dalla: 0.05574, tomorrow: 0.05035, distinguish: 0.04537, aboard: 0.04441, ticket: 0.04067, rice: 0.03598, hill: 0.02769"
Topic 541,"father: 0.1789, daughter: 0.08629, mother: 0.04289, paterno: 0.04215, newtown: 0.03956, dynamic: 0.03851, upstate: 0.03851, picture: 0.03652, witness: 0.03522, brilliant: 0.03466"
Topic 542,"scam: 0.09561, mueller: 0.0418, witch: 0.03656, hunt: 0.0365, hoax: 0.03273, began: 0.02945, despite: 0.02386, session: 0.02272, tuberville: 0.02076, persecution: 0.02025"
Topic 543,"best: 0.21534, come: 0.10776, quality: 0.09298, rather: 0.05625, service: 0.04316, course: 0.02767, nice: 0.02444, amazing: 0.02298, better: 0.01936, ever: 0.01655"
Topic 544,"steve: 0.25655, innovation: 0.14462, follower: 0.08918, perseverance: 0.07379, economist: 0.06556, separate: 0.05417, pure: 0.05073, withdraw: 0.0414, visionary: 0.03886, half: 0.03671"
